,NEWID,Total expenses,Entertainment,Total Transportation cost,Total Housing,Total Food,Income before tax,Luxury expenses,FINATXEM,Income minus total expenses,possible savings
2908,3694882,16368.5,675.0,2602.0,6185.0,2405.0,170000,4501.5,139499.0,18506.25,6168.75
2909,3694892,13432.15,0.0,3951.0,3900.0,2470.0,105300,3111.1499999999996,96310.2,10645.4,3548.4666666666667
2910,3694902,66090.087,3869.0,1470.0,40682.75,7150.0,264386,12918.337,186683.6,-19419.186999999998,-6473.062333333332
2911,3694932,9542.0,289.0,667.0,4297.0,1552.0,41792,2737.0,41792.0,906.0,302.0
2912,3694972,15687.5,390.0,2202.0,5770.0,2080.0,108000,5245.5,92163.0,7353.25,2451.0833333333335
2913,3694992,9217.1,593.0,219.0,2018.0,1105.0,50500,5282.1,49715.4,3211.75,1070.5833333333333
2914,3695002,16181.5,785.0,2037.0,8039.0,1170.0,75000,4150.5,69025.0,1074.75,358.25
2915,3695012,7854.0,322.0,980.0,4655.0,1051.0,29120,846.0,29195.0,-555.25,-185.08333333333334
2916,3695032,12782.75,426.0,3377.0,3773.0,2635.0,13000,2571.75,17276.0,-8463.75,-2821.25
2917,3695043,6347.0,450.0,1499.0,1265.0,1536.0,44378,1597.0,43422.0,4508.5,1502.8333333333333
2918,3695062,4344.6,40.0,225.0,2270.0,1040.0,5304,769.6000000000004,26265.4,2221.75,740.5833333333334
2919,3695092,20479.5,1225.0,1937.0,6487.5,3450.0,38604,7380.0,38604.0,-10828.5,-3609.5
2920,3695132,3886.5,0.0,1503.0,1764.0,390.0,23808,229.5,23635.0,2022.25,674.0833333333334
2921,3695182,13586.8,520.0,3224.0,6820.0,1063.0,36493,1959.7999999999993,54601.2,63.5,21.166666666666668
2922,3695192,11595.0,1685.0,1035.0,5096.0,1278.0,31708,2501.0,31891.0,-3622.25,-1207.4166666666667
2923,3695222,35683.6,1322.0,7786.0,12407.0,7150.0,150000,7018.5999999999985,205712.0,15744.400000000001,5248.133333333334
2924,3695232,27902.25,1011.0,1822.0,8187.0,14300.0,23408,2582.25,78674.2,-8233.7,-2744.566666666667
2925,3695242,14934.0,728.0,1548.0,5624.0,2840.0,38400,4194.0,38400.0,-5334.0,-1778.0
2926,3695262,18028.337,366.0,3620.0,6425.0,1615.0,11124,6002.3369999999995,151318.2,19801.213000000003,6600.404333333335
2927,3695272,14052.0,1672.0,4314.0,2672.0,2340.0,95000,3054.0,85301.0,7273.25,2424.4166666666665
2928,3695302,6646.0,255.0,817.0,1664.0,650.0,31151,3260.0,31151.0,1141.75,380.5833333333333
2929,3695322,16028.75,540.0,3237.0,6500.0,2210.0,90000,3541.75,95391.0,7819.0,2606.3333333333335
2930,3695362,25948.25,516.0,3729.0,7697.0,1495.0,106400,12511.25,94286.0,-2376.75,-792.25
2931,3695372,3023.0,167.0,0.0,1514.0,975.0,9228,367.0,9228.0,-716.0,-238.66666666666666
2932,3695392,13540.05,673.0,1264.0,6242.0,2990.0,55000,2371.0499999999993,59958.8,1449.6500000000015,483.21666666666715
2933,3695412,7283.1,250.0,1607.0,1062.5,1300.0,15240,3063.6000000000004,34580.8,1362.1000000000004,454.0333333333335
2934,3695422,6096.5,0.0,295.0,1488.5,1300.0,15404,3013.0,15945.0,-2110.25,-703.4166666666666
2935,3695472,9302.5,623.0,1256.0,4187.0,1430.0,35000,1806.5,32823.0,-1096.75,-365.5833333333333
2936,3695502,13100.55,502.0,1317.0,4198.0,5980.0,0,1103.5499999999993,34102.4,-4574.949999999999,-1524.983333333333
2937,3695512,13940.0,1203.0,2737.0,4834.0,4624.0,23560,542.0,23560.0,-8050.0,-2683.3333333333335
2938,3695532,16918.45,883.0,980.0,7742.0,3770.0,64000,3543.4500000000007,60625.2,-1762.1500000000015,-587.3833333333338
2939,3695592,3958.0,0.0,150.0,2975.0,468.0,27708,365.0,27708.0,2969.0,989.6666666666666
2940,3695602,3953.0,0.0,276.0,3173.0,884.0,0,-380.0,4438.4,-2843.4,-947.8000000000001
2941,3695632,11059.5,250.0,725.0,6610.0,2390.0,35000,1084.5,33697.0,-2635.25,-878.4166666666666
2942,3695674,11056.75,480.0,3245.0,3135.0,2520.0,46000,1676.75,44733.0,126.5,42.166666666666664
2943,3695682,7024.0,935.0,450.0,1854.0,2340.0,35906,1445.0,35906.0,1952.5,650.8333333333334
2944,3695702,19676.0,4297.0,2012.0,5505.0,5200.0,3216,2662.0,35517.0,-10796.75,-3598.9166666666665
2945,3695722,9564.75,50.0,1715.0,3464.0,1040.0,85000,3295.75,72357.0,8524.5,2841.5
2946,3695762,15332.5,387.0,2653.0,5808.0,2405.0,130000,4079.5,111740.0,12602.5,4200.833333333333
2947,3695772,4893.0,0.0,922.0,2600.0,1248.0,22388,123.0,22388.0,704.0,234.66666666666666
2948,3695782,14147.6,310.0,2996.0,5470.0,3120.0,26316,2251.6000000000004,47344.0,-2311.6000000000004,-770.5333333333334
2949,3695832,8328.0,269.0,0.0,5196.0,1261.0,18240,1602.0,18440.0,-3718.0,-1239.3333333333333
2950,3695842,28615.487,505.0,6313.0,9970.0,3385.0,115000,8442.487000000001,133147.4,4671.362999999998,1557.1209999999992
2951,3695862,2031.0,40.0,585.0,948.0,299.0,1503,159.0,1503.0,-1655.25,-551.75
2952,3695872,17208.0,458.0,792.0,11952.0,2080.0,43903,1926.0,43820.0,-6253.0,-2084.3333333333335
2953,3695922,16200.0,1005.0,4006.0,5478.0,3205.0,95000,2506.0,80657.0,3964.25,1321.4166666666667
2954,3695932,7690.0,0.0,1638.0,2310.0,1300.0,55000,2442.0,51486.0,5181.5,1727.1666666666667
2955,3695962,3168.0,258.0,0.0,1610.0,1300.0,0,0.0,17865.8,1298.4499999999998,432.8166666666666
2956,3695972,7066.05,255.0,2487.0,1759.0,2080.0,24000,485.0500000000002,29469.6,301.34999999999945,100.44999999999982
2957,3696012,13716.25,834.0,2182.0,3011.5,3488.0,62200,4200.75,57254.0,597.25,199.08333333333334
2958,3696032,5992.0,0.0,270.0,4098.0,1495.0,67608,129.0,58198.0,8557.5,2852.5
2959,3696042,14244.25,1050.0,1751.0,4396.0,2597.0,74200,4450.25,68659.0,2920.5,973.5
2960,3696062,5381.0,287.0,804.0,2842.0,1040.0,8000,408.0,9475.0,-3012.25,-1004.0833333333334
2961,3696072,16153.65,50.0,1916.0,2410.0,932.0,47000,10845.65,68298.8,921.0500000000011,307.01666666666705
2962,3696092,4743.95,0.0,510.0,2288.0,1126.0,26128,819.9499999999998,42533.2,5889.349999999999,1963.1166666666666
2963,3696112,14847.0,288.0,2885.0,4444.0,1645.0,94075,5585.0,84711.0,6330.75,2110.25
2964,3696122,11986.05,81.0,1450.0,6387.0,2080.0,55000,1988.0499999999993,53200.0,1313.9500000000007,437.9833333333336
2965,3696172,8493.95,288.0,617.0,3018.0,1690.0,75616,2880.9500000000007,80739.0,11690.8,3896.933333333333
2966,3696182,8628.75,0.0,3100.0,1820.0,1300.0,13206,2408.75,12679.0,-5459.0,-1819.6666666666667
2967,3696192,9585.5,0.0,2272.0,4300.0,1296.0,35000,1717.5,30585.0,-1939.25,-646.4166666666666
2968,3696212,20932.95,181.0,1005.0,14266.75,1363.0,0,4117.200000000001,104116.2,5096.0999999999985,1698.6999999999996
2969,3696232,11356.7,169.0,1105.0,4192.0,2639.0,7000,3251.7000000000007,37310.8,-2029.0,-676.3333333333334
2970,3696242,38805.5,1584.0,4235.0,8375.0,2775.0,266726,21836.5,197768.6,10636.650000000001,3545.5500000000006
2971,3696252,3875.0,200.0,5.0,2703.0,156.0,15000,811.0,14321.0,-294.75,-98.25
2972,3696282,11392.9,291.0,195.0,5910.75,2686.0,1608,2310.1499999999996,77751.8,8045.050000000001,2681.683333333334
2973,3696322,7205.0,0.0,1356.0,4821.0,0.0,25207,1028.0,25207.0,-903.25,-301.0833333333333
2974,3696332,4985.5,214.0,566.0,1556.0,520.0,37880,2129.5,37755.0,4453.25,1484.4166666666667
2975,3696412,11231.5,182.0,120.0,9274.0,845.0,43500,810.5,43515.0,-352.75,-117.58333333333333
2976,3696424,7553.2,445.0,1945.0,3118.0,1300.0,34000,745.1999999999998,30600.2,96.85000000000036,32.28333333333345
2977,3696482,58487.587,2450.0,1650.0,12755.0,6370.0,414386,35262.587,257193.6,5810.813000000002,1936.9376666666674
2978,3696532,8133.75,0.0,3738.0,3005.0,585.0,31884,805.75,34446.0,477.75,159.25
2979,3696542,16303.4,405.0,5095.0,6241.0,2600.0,33000,1962.3999999999996,48431.6,-4195.5,-1398.5
2980,3696562,17642.95,927.0,220.0,13481.0,1469.0,26316,1545.9500000000007,56692.4,-3469.8500000000004,-1156.6166666666668
2981,3696572,4163.0,318.0,900.0,2045.0,780.0,10740,120.0,10740.0,-1478.0,-492.6666666666667
2982,3696592,2349.0,0.0,0.0,1049.0,1300.0,9600,0.0,4675.2,-1180.2,-393.40000000000003
2983,3696612,7986.0,454.0,580.0,2418.0,4160.0,13263,374.0,14117.8,-4456.55,-1485.5166666666667
2984,3696622,4669.5,0.0,180.0,2625.0,1170.0,19000,694.5,18134.0,-136.0,-45.333333333333336
2985,3696632,9054.0,0.0,2228.0,1081.5,624.0,50000,5120.5,46644.0,2607.0,869.0
2986,3696642,8609.0,0.0,120.0,3262.0,2015.0,3000,3212.0,3000.0,-7859.0,-2619.6666666666665
2987,3696662,18403.25,1555.0,3024.0,6285.0,2628.0,118707,4911.25,106253.0,8160.0,2720.0
2988,3696672,8697.5,711.0,718.0,3509.0,1300.0,60020,2459.5,49234.0,3611.0,1203.6666666666667
2989,3696682,18736.4,930.0,1727.0,7907.0,2487.0,121500,5685.4000000000015,117872.0,10731.599999999999,3577.1999999999994
2990,3696692,26617.5,1652.0,2550.0,14789.0,3055.0,274008,4571.5,178592.2,18030.550000000003,6010.183333333334
2991,3696702,14827.5,0.0,3368.0,8272.0,1950.0,60000,1237.5,49283.0,-2506.75,-835.5833333333334
2992,3696732,8833.65,0.0,1986.0,5074.0,1105.0,18832,668.6499999999996,22716.6,-3154.5,-1051.5
2993,3696782,9165.5,0.0,1720.0,3681.0,1040.0,38000,2724.5,54055.6,4348.4,1449.4666666666665
2994,3696792,16707.35,522.0,2612.0,3632.0,4690.0,77000,5251.3499999999985,77969.2,2784.9500000000007,928.316666666667
2995,3696802,4391.5,0.0,300.0,2240.0,1040.0,20000,811.5,18400.0,208.5,69.5
2996,3696812,22888.5,319.0,2919.0,11026.0,1630.0,180000,6994.5,148702.0,14287.0,4762.333333333333
2997,3696822,9351.75,241.0,480.0,6347.0,780.0,0,1503.75,38532.8,281.4500000000007,93.8166666666669
2998,3696862,12639.75,1278.0,4053.0,2747.0,1105.0,76000,3456.75,66294.0,3933.75,1311.25
2999,3696872,21073.337000000003,1249.0,3189.0,4949.0,2777.0,3216,8909.337000000003,167630.2,20834.213,6944.737666666667
3000,3696892,6811.75,277.0,1104.0,1217.0,858.0,1500,3355.75,1615.0,-6408.0,-2136.0
3001,3696942,7685.5,286.0,1621.0,1871.5,1550.0,1608,2357.0,45894.2,3788.0499999999993,1262.6833333333332
3002,3696952,15361.4,1315.0,2589.0,7437.0,1892.0,45000,2128.3999999999996,71177.4,2432.949999999999,810.983333333333
3003,3696962,9220.5,229.0,1139.0,3553.0,2340.0,36288,1959.5,38603.0,430.25,143.41666666666666
3004,3696972,5431.0,176.0,981.0,1405.0,1300.0,22108,1569.0,22108.0,96.0,32.0
3005,3697002,9344.25,842.0,2755.0,2694.0,1820.0,31320,1233.25,40884.0,876.75,292.25
3006,3697012,11847.6,1409.0,2581.0,3558.0,1425.0,36000,2874.6000000000004,84677.4,9321.749999999998,3107.2499999999995
3007,3697043,15313.25,766.0,2666.0,5738.0,2250.0,106200,3893.25,87604.6,6587.9000000000015,2195.966666666667
3008,3697072,2228.0,483.0,585.0,654.0,455.0,22008,51.0,22008.0,3274.0,1091.3333333333333
3009,3697092,13770.0,0.0,2104.0,3002.0,2920.0,37800,5744.0,45242.2,-2459.4500000000007,-819.816666666667
3010,3697112,4788.75,0.0,180.0,2790.0,975.0,1400,843.75,1400.0,-4438.75,-1479.5833333333333
3011,3697122,14020.25,125.0,1424.0,6176.0,910.0,77400,5385.25,68277.0,3049.0,1016.3333333333334
3012,3697132,3724.5,0.0,42.0,2410.0,715.0,12740,557.5,13146.0,-438.0,-146.0
3013,3697152,6427.0,312.0,1198.0,2570.0,1495.0,28208,852.0,28208.0,625.0,208.33333333333334
3014,3697192,18392.65,293.0,1349.0,9503.0,2600.0,25208,4647.6500000000015,75460.0,472.34999999999854,157.4499999999995
3015,3697222,7832.1,1744.0,200.0,3129.0,1316.0,0,1443.1000000000004,48520.2,4297.949999999999,1432.6499999999996
3016,3697232,20159.8,488.0,4042.0,8566.0,3325.0,3000,3738.7999999999993,82600.4,490.2999999999993,163.43333333333308
3017,3697262,6591.0,192.0,105.0,1960.0,1560.0,9204,2774.0,8338.0,-4506.5,-1502.1666666666667
3018,3697282,15949.0,881.0,1209.0,2286.0,910.0,40702,10663.0,40083.0,-5928.25,-1976.0833333333333
3019,3697332,15438.5,767.0,2113.0,4235.0,2490.0,114000,5833.5,102934.0,10295.0,3431.6666666666665
3020,3697342,7674.25,108.0,1528.0,2425.0,1560.0,50000,2053.25,44332.0,3408.75,1136.25
3021,3697352,16120.75,284.0,3972.0,4963.0,2330.0,165000,4571.75,153390.0,22226.75,7408.916666666667
3022,3697362,7646.25,23.0,1105.0,3388.0,1560.0,39860,1570.25,46315.0,3932.5,1310.8333333333333
3023,3697392,12573.6,114.0,3441.0,2297.0,3770.0,41600,2951.6000000000004,50968.6,168.54999999999927,56.18333333333309
3024,3697402,22317.0,684.0,6785.0,6320.0,2730.0,134000,5798.0,111222.0,5488.5,1829.5
3025,3697412,6603.0,1552.0,1049.0,2660.0,1053.0,6166,289.0,6166.0,-5061.5,-1687.1666666666667
3026,3697422,11203.5,225.0,1933.0,6961.5,1105.0,0,979.0,0.0,-11203.5,-3734.5
3027,3697452,13224.75,1522.0,3260.0,4324.0,1950.0,54000,2168.75,49928.0,-742.75,-247.58333333333334
3028,3697472,6169.0,315.0,75.0,1470.0,1001.0,27944,3308.0,27940.8,816.1999999999998,272.0666666666666
3029,3697482,65697.837,6272.0,3337.0,11527.0,5486.0,407454,39075.837,167572.2,-23804.786999999997,-7934.928999999999
3030,3697512,3893.0,11.0,225.0,2665.0,740.0,1100,252.0,1184.0,-3597.0,-1199.0
3031,3697522,25622.0,573.0,2565.0,13290.0,1800.0,155000,7394.0,136242.8,8438.699999999997,2812.899999999999
3032,3697552,17216.6,680.0,2711.0,6020.0,1385.0,80000,6420.5999999999985,83588.4,3680.5,1226.8333333333333
3033,3697562,1528.0,170.0,300.0,250.0,780.0,0,28.0,0.0,-1528.0,-509.3333333333333
3034,3697582,13280.0,361.0,5542.0,3328.0,2197.0,44018,1852.0,44018.0,-2275.5,-758.5
3035,3697602,12902.95,475.0,4784.0,878.0,2860.0,55200,3905.9500000000007,85546.4,8483.649999999998,2827.8833333333328
3036,3697612,10700.0,375.0,1771.0,3821.0,2600.0,63000,2133.0,55129.0,3082.25,1027.4166666666667
3037,3697622,10233.05,335.0,1352.0,2493.0,1436.0,92000,4617.049999999999,83081.0,10537.2,3512.4
3038,3697652,2435.0,15.0,240.0,1723.0,260.0,12104,197.0,12104.0,591.0,197.0
3039,3697662,7176.75,366.0,1050.0,5222.75,195.0,14100,343.0,14100.0,-3651.75,-1217.25
3040,3697672,16772.5,537.0,1080.0,6719.0,1729.0,190402,6707.5,161976.0,23721.5,7907.166666666667
3041,3697792,9890.5,273.0,836.0,4142.0,639.0,113621,4000.5,91268.0,12926.5,4308.833333333333
3042,3697802,18352.75,381.0,2808.0,3897.0,2470.0,159800,8796.75,129193.0,13945.5,4648.5
3043,3697812,8062.75,0.0,4216.0,1401.0,1105.0,70440,1340.75,66956.0,8676.25,2892.0833333333335
3044,3697842,22945.5,894.0,1265.0,6595.0,3140.0,49150,11051.5,47876.0,-10976.5,-3658.8333333333335
3045,3697852,46636.26,568.0,2575.0,7904.0,1500.0,74728,34089.26,64486.0,-30514.760000000002,-10171.586666666668
3046,3697862,8857.5,468.0,2054.0,3938.0,1040.0,48000,1357.5,42911.0,1870.25,623.4166666666666
3047,3697892,8063.65,30.0,2004.0,2864.0,299.0,67000,2866.6499999999996,63038.6,7696.0,2565.3333333333335
3048,3697902,20080.4,1122.0,5923.0,7757.0,1722.0,5400,3556.4000000000015,4716.0,-18901.4,-6300.466666666667
3049,3698052,9240.0,100.0,450.0,5980.0,845.0,27216,1865.0,27216.0,-2436.0,-812.0
3050,3698062,14999.3,0.0,1164.0,7739.75,1690.0,0,4405.549999999999,88784.0,7196.700000000001,2398.9
3051,3698084,964.0,20.0,79.0,40.0,520.0,12000,305.0,11635.0,1944.75,648.25
3052,3698092,13056.65,224.0,2010.0,5381.0,2080.0,77000,3361.6499999999996,87128.2,8725.4,2908.4666666666667
3053,3698132,10875.0,162.0,925.0,5874.0,885.0,55000,3029.0,48057.0,1139.25,379.75
3054,3698162,10401.0,138.0,820.0,5452.0,1098.0,39608,2893.0,39806.0,-449.5,-149.83333333333334
3055,3698172,12155.337,0.0,417.0,5801.0,1560.0,210000,4377.3369999999995,157746.0,27281.163,9093.721
3056,3698182,14578.5,13.0,1839.0,7772.5,2081.0,23425,2873.0,20355.0,-9489.75,-3163.25
3057,3698222,21514.5,703.0,2315.0,6404.5,3168.0,31816,8924.0,31816.0,-13560.5,-4520.166666666667
3058,3698232,51406.5,10345.0,10064.0,12520.0,9360.0,240001,9117.5,189666.0,-3990.0,-1330.0
3059,3698242,3375.1,0.0,591.0,889.0,1040.0,700,855.0999999999999,6306.2,-1798.55,-599.5166666666667
3060,3698252,12637.45,430.0,2044.0,6614.0,1391.0,0,2158.4500000000007,58567.8,2004.5,668.1666666666666
3061,3698262,3776.5,128.0,781.0,548.5,1105.0,14264,1214.0,14264.0,-210.5,-70.16666666666667
3062,3698272,17487.35,286.0,4015.0,4652.0,3185.0,99000,5349.3499999999985,90564.2,5153.700000000001,1717.9000000000003
3063,3698282,21924.25,1735.0,1488.0,1673.0,1482.0,163000,15546.25,146761.0,14766.0,4922.0
3064,3698292,28865.0,1087.0,2304.0,12756.0,2723.0,129964,9995.0,91305.2,-6038.700000000001,-2012.9000000000003
3065,3698302,8784.0,260.0,1145.0,3286.0,1209.0,36120,2884.0,36120.0,246.0,82.0
3066,3698312,19975.0,297.0,8067.0,4560.0,2655.0,129832,4396.0,101867.0,5491.75,1830.5833333333333
3067,3698322,10619.0,408.0,1815.0,5111.0,1170.0,23208,2115.0,23233.0,-4810.75,-1603.5833333333333
3068,3698332,10017.45,441.0,2847.0,1910.0,1950.0,51500,2869.4500000000007,53062.4,3248.1499999999996,1082.7166666666665
3069,3698342,8511.0,614.0,1478.0,2021.0,2330.0,35708,2068.0,35708.0,416.0,138.66666666666666
3070,3698352,22487.587000000003,336.0,3599.0,9713.0,2905.0,39680,5934.587000000003,60094.0,-7464.087000000003,-2488.029000000001
3071,3698362,16107.0,0.0,11125.0,3012.0,1950.0,0,20.0,12567.0,-12965.25,-4321.75
3072,3698372,5083.75,147.0,462.0,2155.0,1820.0,13000,499.75,12593.0,-1935.5,-645.1666666666666
3073,3698382,22386.75,295.0,5276.0,6691.0,975.0,135100,9149.75,115767.0,6555.0,2185.0
3074,3698392,7151.5,0.0,2292.0,2750.0,715.0,60000,1394.5,49959.0,5338.25,1779.4166666666667
3075,3698402,6352.25,274.0,1200.0,803.0,1885.0,105000,2190.25,92304.0,16723.75,5574.583333333333
3076,3698422,17424.0,1442.0,2401.0,6700.0,2780.0,63730,4101.0,61816.0,-1970.0,-656.6666666666666
3077,3698452,13093.0,210.0,1999.0,6246.0,1430.0,30900,3208.0,32454.0,-4979.5,-1659.8333333333333
3078,3698482,17848.25,250.0,1665.0,5589.0,2831.0,90205,7513.25,80906.0,2378.25,792.75
3079,3698502,17112.6,0.0,2505.0,4208.0,3497.0,30050,6902.5999999999985,76560.2,2027.4500000000007,675.816666666667
3080,3698532,4301.5,28.0,494.0,2371.0,910.0,4000,498.5,4306.0,-3225.0,-1075.0
3081,3698542,1557.0,306.0,135.0,942.0,104.0,12748,70.0,12748.0,1630.0,543.3333333333334
3082,3698562,10841.35,218.0,3089.0,5116.0,1300.0,0,1118.3500000000004,29778.6,-3396.7000000000007,-1132.2333333333336
3083,3698572,16496.25,377.0,3994.0,6399.0,1560.0,73000,4166.25,67531.0,386.5,128.83333333333334
3084,3698592,7826.55,75.0,706.0,1795.0,2500.0,21144,2750.55,74684.7,10844.625,3614.875
3085,3698622,6799.0,720.0,1921.0,1193.0,2206.0,16469,759.0,16469.0,-2681.75,-893.9166666666666
3086,3698632,29830.0,312.0,22524.0,2869.0,2455.0,11224,1670.0,11224.0,-27024.0,-9008.0
3087,3698652,8635.15,240.0,1483.0,1839.5,2730.0,54226,2342.6499999999996,57922.4,5845.450000000001,1948.4833333333336
3088,3698712,69995.093,8963.0,8330.0,16115.0,2275.0,171215,34312.09299999999,151104.0,-32219.092999999993,-10739.697666666665
3089,3698722,12184.25,537.0,2726.0,2966.0,2145.0,27900,3810.25,28728.0,-5002.25,-1667.4166666666667
3090,3698732,18046.75,410.0,3850.0,6170.0,2850.0,120020,4766.75,99203.0,6754.0,2251.3333333333335
3091,3698742,6897.0,300.0,430.0,2209.0,1909.0,38808,2049.0,38808.0,2805.0,935.0
3092,3698752,17425.387,822.0,2016.0,6071.0,2245.0,150000,6271.386999999999,231488.0,40446.613,13482.204333333333
3093,3698762,8161.75,158.0,576.0,3117.0,1300.0,45000,3010.75,42370.0,2430.75,810.25
3094,3698802,11051.0,390.0,1025.0,5538.0,2450.0,40600,1648.0,38354.0,-1462.5,-487.5
3095,3698812,7090.0,719.0,141.0,2462.0,845.0,17000,2923.0,16260.0,-3025.0,-1008.3333333333334
3096,3698822,5322.9,163.0,0.0,1507.0,2227.0,0,1425.8999999999996,59719.2,9606.9,3202.2999999999997
3097,3698842,6641.0,0.0,975.0,2795.0,1105.0,40000,1766.0,38266.0,2925.5,975.1666666666666
3098,3698852,10102.75,104.0,316.0,5333.0,1105.0,57812,3244.75,50452.0,2510.25,836.75
3099,3698872,8553.0,4657.0,92.0,1504.0,1365.0,48200,935.0,31902.0,-577.5,-192.5
3100,3698882,9279.45,250.0,1760.0,3317.0,520.0,77000,3432.4500000000007,72329.6,8802.95,2934.316666666667
3101,3698892,11909.95,834.0,2694.0,3646.0,2080.0,0,2655.9500000000007,80586.8,8236.75,2745.5833333333335
3102,3698902,10790.25,181.0,3133.0,4851.0,1300.0,44615,1325.25,47285.0,1031.0,343.6666666666667
3103,3698922,18401.5,558.0,2639.0,7839.0,4550.0,54800,2815.5,54015.0,-4897.75,-1632.5833333333333
3104,3698932,7774.75,240.0,1160.0,3727.0,1170.0,56400,1477.75,52563.0,5366.0,1788.6666666666667
3105,3698942,5145.0,65.0,1584.0,2643.0,440.0,848586,413.0,-332251.0,-88207.75,-29402.583333333332
3106,3698962,23895.337000000003,1481.0,6080.0,6126.0,5725.0,150000,4483.337000000003,168258.6,18169.313,6056.437666666666
3107,3698972,23653.75,969.0,4425.0,3834.0,5730.0,102000,8695.75,94464.0,-37.75,-12.583333333333334
3108,3698982,8985.75,180.0,660.0,3924.0,2650.0,38000,1571.75,38758.0,703.75,234.58333333333334
3109,3698992,569.1,0.0,41.0,0.0,325.0,400,203.10000000000002,6765.6,1122.3000000000002,374.1000000000001
3110,3699002,17002.25,1274.0,4364.0,6865.0,1740.0,74000,2759.25,69326.0,329.25,109.75
3111,3699032,12499.5,0.0,470.0,2285.0,1300.0,90000,8444.5,78322.0,7081.0,2360.3333333333335
3112,3699042,8865.5,142.0,1665.0,5290.0,195.0,36000,1573.5,31925.0,-884.25,-294.75
3113,3699052,4391.5,180.0,150.0,2708.5,780.0,14052,573.0,14052.0,-878.5,-292.8333333333333
3114,3699062,28962.137000000002,2959.0,2002.0,7753.0,2505.0,162100,13743.137000000002,188488.6,18160.013,6053.337666666666
3115,3699072,25858.5,2085.0,1654.0,9167.0,1820.0,97776,11132.5,87015.0,-4104.75,-1368.25
3116,3699112,11722.85,363.0,1470.0,5099.0,1954.0,33900,2836.8500000000004,87946.0,10263.65,3421.2166666666667
3117,3699142,14293.0,149.0,1780.0,7015.0,778.0,49440,4571.0,48372.0,-2200.0,-733.3333333333334
3118,3699152,24744.2,1616.0,5884.0,6002.0,7080.0,56500,4162.200000000001,65319.6,-8414.300000000001,-2804.766666666667
3119,3699182,25093.087000000003,1519.0,8610.0,5355.0,2105.0,152400,7504.087000000003,180470.6,20024.563,6674.854333333333
3120,3699204,9005.0,318.0,600.0,5162.0,2925.0,66576,0.0,66455.0,7608.75,2536.25
3121,3699232,3303.0,331.0,210.0,1502.0,884.0,25244,376.0,20393.4,1795.3500000000004,598.4500000000002
3122,3699252,23425.0,805.0,11311.0,4181.0,2710.0,31323,4418.0,31323.0,-15594.25,-5198.083333333333
3123,3699292,9458.75,55.0,2014.0,4368.0,1576.0,45000,1445.75,39257.0,355.5,118.5
3124,3699302,3563.0,3.0,30.0,2200.0,1170.0,3126,160.0,3126.0,-2781.5,-927.1666666666666
3125,3699312,18106.7,1082.0,6290.0,4834.0,1950.0,98000,3950.7000000000007,92186.6,4939.950000000001,1646.6500000000003
3126,3699322,13782.0,0.0,150.0,11401.0,535.0,28164,1696.0,29505.2,-6405.7,-2135.233333333333
3127,3699332,12198.35,519.0,1071.0,4987.0,3535.0,25000,2086.3500000000004,41541.2,-1813.050000000001,-604.3500000000004
3128,3699352,5797.0,0.0,1554.0,2876.0,975.0,10440,392.0,10440.0,-3187.0,-1062.3333333333333
3129,3699372,7430.5,0.0,890.0,3120.0,1494.0,60000,1926.5,50651.0,5232.25,1744.0833333333333
3130,3699382,2670.85,375.0,1059.0,442.0,585.0,1008,209.8499999999999,7396.4,-821.75,-273.9166666666667
3131,3699492,24038.75,1049.0,5157.0,10006.0,2675.0,90000,5151.75,84161.0,-2998.5,-999.5
3132,3699512,40805.5,502.0,14684.0,18416.0,2795.0,119000,4408.5,102801.0,-15105.25,-5035.083333333333
3133,3699522,18598.287,437.0,294.0,9183.0,2860.0,34000,5824.287,107756.2,8340.762999999999,2780.254333333333
3134,3699532,21610.25,684.0,3940.0,7435.0,1945.0,97000,7606.25,86197.0,-61.0,-20.333333333333332
3135,3699552,2730.0,0.0,0.0,1703.0,546.0,2865,481.0,2865.0,-2013.75,-671.25
3136,3699572,2492.0,135.0,370.0,652.0,585.0,25368,750.0,25368.0,3850.0,1283.3333333333333
3137,3699582,9845.25,0.0,1179.0,5258.0,800.0,12815,2608.25,12815.0,-6641.5,-2213.8333333333335
3138,3699622,11086.4,57.0,315.0,5190.0,1455.0,73000,4069.3999999999996,64792.4,5111.700000000001,1703.9000000000003
3139,3699663,4618.0,0.0,0.0,3147.0,650.0,10608,821.0,10608.0,-1966.0,-655.3333333333334
3140,3699672,14241.5,209.0,2060.0,6125.0,2600.0,100000,3247.5,86924.0,7489.5,2496.5
3141,3699702,59578.75,4788.0,8389.0,21822.0,9945.0,257960,14634.75,246167.0,1963.0,654.3333333333334
3142,3699712,2886.0,96.0,370.0,667.0,975.0,8796,778.0,8796.0,-687.0,-229.0
3143,3699722,9698.0,256.0,1294.0,3990.0,1430.0,25608,2728.0,26383.0,-3102.25,-1034.0833333333333
3144,3699752,17584.5,409.0,6121.0,7219.0,1300.0,108000,2535.5,101053.0,7678.75,2559.5833333333335
3145,3699762,4544.0,274.0,1064.0,2516.0,580.0,17246,110.0,17246.0,-232.5,-77.5
3146,3699772,4134.0,0.0,360.0,2409.0,1365.0,2328,0.0,2328.0,-3552.0,-1184.0
